[2026-03-04 09:45:40] [INFO    ] discord.client: logging in using static token
[2026-03-04 09:46:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:46:21] [DEBUG   ] discord.client: Dispatching event message
[2026-03-04 09:46:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"Config loaded! Use `!all_info` to review, then `!start` when ready.","components":[],"nonce":"12019919550091722673","enforce_nonce":true,"tts":false} has returned 200
[2026-03-04 09:46:21] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'Config loaded! Use `!all_info` to review, then `!start` when ready.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-04T15:46:22.008000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1478780652651286529', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12019919550091722673'}
[2026-03-04 09:46:21] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-04 09:46:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2026-03-04 09:46:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-04 09:46:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 13, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1772639187, 'channel_id': '1475499031546302625'}}
[2026-03-04 09:46:26] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:46:26] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-04 09:46:26] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-04 09:46:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-04T15:46:30.289000+00:00', 'pinned': False, 'nonce': '1478780684007899136', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478780687384576112', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!all_info', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': []}}
[2026-03-04 09:46:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:46:29] [DEBUG   ] discord.client: Dispatching event message
[2026-03-04 09:46:29] [DEBUG   ] discord.client: Dispatching event command
[2026-03-04 09:46:29] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-04 09:46:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-04T15:46:34.715000+00:00', 'pinned': False, 'nonce': '1478780702341201920', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478780705948434565', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!start', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': []}}
[2026-03-04 09:46:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:46:34] [DEBUG   ] discord.client: Dispatching event message
[2026-03-04 09:46:34] [DEBUG   ] discord.client: Dispatching event command
[2026-03-04 09:46:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-04T15:46:34.905000+00:00', 'pinned': False, 'nonce': '5374185337746463972', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1478780706745352328', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg9-', 'id': 2, 'custom_id': 'b432338a0bf95ebfe102147bdbbcd368'}, {'type': 2, 'style': 2, 'label': '-challeneg10', 'id': 3, 'custom_id': 'f8ffd6b2e74e7aad17611f3702c9a640'}, {'type': 2, 'style': 2, 'label': '-challeneg13', 'id': 4, 'custom_id': '2d1a5449f1dcb5d3e148983d8176a749'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': 'challenege1s', 'id': 6, 'custom_id': 'accf6209e4ca648b853d04705984bd86'}, {'type': 2, 'style': 2, 'label': '-challeneg7-', 'id': 7, 'custom_id': 'bc0810f81fff21ddafcbaa2773a6bc4a'}, {'type': 2, 'style': 2, 'label': '-challeneg2-', 'id': 8, 'custom_id': '4774c2e4e8478f0334ad752870bf5d75'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg11', 'id': 10, 'custom_id': '8f156d56f79f21e39bba565c89b15ccf'}, {'type': 2, 'style': 2, 'label': '-challeneg12', 'id': 11, 'custom_id': 'f89bf50a0dcc1accc6eb339c76b1fe61'}, {'type': 2, 'style': 2, 'label': '-challeneg15', 'id': 12, 'custom_id': '09087adba2224b4ab25a8d5c2ed2a17b'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg6-', 'id': 14, 'custom_id': '3d04860122f56245a3d767535fe365da'}, {'type': 2, 'style': 2, 'label': '-challeneg8-', 'id': 15, 'custom_id': '02c58221647f95f5df7eff8a8105132c'}, {'type': 2, 'style': 2, 'label': '-challeneg3-', 'id': 16, 'custom_id': '8cafc43837d74b7ed8b21ec0625a3f79'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg14', 'id': 18, 'custom_id': '949dd14813113b24051d5276968ff165'}, {'type': 2, 'style': 2, 'label': '-challeneg4-', 'id': 19, 'custom_id': '6c43b498ce80e2bde2585ea38b91ca4c'}, {'type': 2, 'style': 2, 'label': '-challeneg5-', 'id': 20, 'custom_id': '2a5b3422ca46c30b974a22498153dc85'}]}], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-03-04 09:46:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:46:34] [DEBUG   ] discord.client: Dispatching event message
[2026-03-04 09:46:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475273446505058407/messages with {"content":"Bingo board is ready!","components":[{"type":1,"components":[{"type":2,"style":2,"disabled":false,"label":"-challeneg9-","custom_id":"b432338a0bf95ebfe102147bdbbcd368"},{"type":2,"style":2,"disabled":false,"label":"-challeneg10","custom_id":"f8ffd6b2e74e7aad17611f3702c9a640"},{"type":2,"style":2,"disabled":false,"label":"-challeneg13","custom_id":"2d1a5449f1dcb5d3e148983d8176a749"}]},{"type":1,"components":[{"type":2,"style":2,"disabled":false,"label":"challenege1s","custom_id":"accf6209e4ca648b853d04705984bd86"},{"type":2,"style":2,"disabled":false,"label":"-challeneg7-","custom_id":"bc0810f81fff21ddafcbaa2773a6bc4a"},{"type":2,"style":2,"disabled":false,"label":"-challeneg2-","custom_id":"4774c2e4e8478f0334ad752870bf5d75"}]},{"type":1,"components":[{"type":2,"style":2,"disabled":false,"label":"-challeneg11","custom_id":"8f156d56f79f21e39bba565c89b15ccf"},{"type":2,"style":2,"disabled":false,"label":"-challeneg12","custom_id":"f89bf50a0dcc1accc6eb339c76b1fe61"},{"type":2,"style":2,"disabled":false,"label":"-challeneg15","custom_id":"09087adba2224b4ab25a8d5c2ed2a17b"}]},{"type":1,"components":[{"type":2,"style":2,"disabled":false,"label":"-challeneg6-","custom_id":"3d04860122f56245a3d767535fe365da"},{"type":2,"style":2,"disabled":false,"label":"-challeneg8-","custom_id":"02c58221647f95f5df7eff8a8105132c"},{"type":2,"style":2,"disabled":false,"label":"-challeneg3-","custom_id":"8cafc43837d74b7ed8b21ec0625a3f79"}]},{"type":1,"components":[{"type":2,"style":2,"disabled":false,"label":"-challeneg14","custom_id":"949dd14813113b24051d5276968ff165"},{"type":2,"style":2,"disabled":false,"label":"-challeneg4-","custom_id":"6c43b498ce80e2bde2585ea38b91ca4c"},{"type":2,"style":2,"disabled":false,"label":"-challeneg5-","custom_id":"2a5b3422ca46c30b974a22498153dc85"}]}],"nonce":"5374185337746463972","enforce_nonce":true,"tts":false} has returned 200
[2026-03-04 09:46:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475273446505058407/messages has received {'type': 0, 'content': 'Bingo board is ready!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-04T15:46:34.905000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'id': 2, 'custom_id': 'b432338a0bf95ebfe102147bdbbcd368', 'style': 2, 'label': '-challeneg9-'}, {'type': 2, 'id': 3, 'custom_id': 'f8ffd6b2e74e7aad17611f3702c9a640', 'style': 2, 'label': '-challeneg10'}, {'type': 2, 'id': 4, 'custom_id': '2d1a5449f1dcb5d3e148983d8176a749', 'style': 2, 'label': '-challeneg13'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'id': 6, 'custom_id': 'accf6209e4ca648b853d04705984bd86', 'style': 2, 'label': 'challenege1s'}, {'type': 2, 'id': 7, 'custom_id': 'bc0810f81fff21ddafcbaa2773a6bc4a', 'style': 2, 'label': '-challeneg7-'}, {'type': 2, 'id': 8, 'custom_id': '4774c2e4e8478f0334ad752870bf5d75', 'style': 2, 'label': '-challeneg2-'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'id': 10, 'custom_id': '8f156d56f79f21e39bba565c89b15ccf', 'style': 2, 'label': '-challeneg11'}, {'type': 2, 'id': 11, 'custom_id': 'f89bf50a0dcc1accc6eb339c76b1fe61', 'style': 2, 'label': '-challeneg12'}, {'type': 2, 'id': 12, 'custom_id': '09087adba2224b4ab25a8d5c2ed2a17b', 'style': 2, 'label': '-challeneg15'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'id': 14, 'custom_id': '3d04860122f56245a3d767535fe365da', 'style': 2, 'label': '-challeneg6-'}, {'type': 2, 'id': 15, 'custom_id': '02c58221647f95f5df7eff8a8105132c', 'style': 2, 'label': '-challeneg8-'}, {'type': 2, 'id': 16, 'custom_id': '8cafc43837d74b7ed8b21ec0625a3f79', 'style': 2, 'label': '-challeneg3-'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'id': 18, 'custom_id': '949dd14813113b24051d5276968ff165', 'style': 2, 'label': '-challeneg14'}, {'type': 2, 'id': 19, 'custom_id': '6c43b498ce80e2bde2585ea38b91ca4c', 'style': 2, 'label': '-challeneg4-'}, {'type': 2, 'id': 20, 'custom_id': '2a5b3422ca46c30b974a22498153dc85', 'style': 2, 'label': '-challeneg5-'}]}], 'id': '1478780706745352328', 'channel_id': '1475273446505058407', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5374185337746463972'}
[2026-03-04 09:46:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-04T15:46:35.130000+00:00', 'pinned': False, 'nonce': '3001515916411688046', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478780707689201756', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Game started! Check the server channel.', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-04 09:46:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:46:34] [DEBUG   ] discord.client: Dispatching event message
[2026-03-04 09:46:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"Game started! Check the server channel.","components":[],"nonce":"3001515916411688046","enforce_nonce":true,"tts":false} has returned 200
[2026-03-04 09:46:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'Game started! Check the server channel.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-04T15:46:35.130000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1478780707689201756', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3001515916411688046'}
[2026-03-04 09:46:34] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-04 09:46:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 18, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTQ3ODc4MDcyNTI5MjQzNzU0NTpSVmJvYmp2NGdNSjJnQmozVXV5VmdLNUhnaU55YWs3dTM5bHB4TzJuVU9Md29tc3p3Rlo0UXdvbFg1c2dtdEpwbWZpR2dnNmZsNkZkODZWYnN0REUyQUREc0J5WW13MmhZakVjT3IzTllhQWpDaXBwMUR3TTlpRWtiRkJzTEtiTg', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-03-04T15:46:34.905000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478780706745352328', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg9-', 'id': 2, 'custom_id': 'b432338a0bf95ebfe102147bdbbcd368'}, {'type': 2, 'style': 2, 'label': '-challeneg10', 'id': 3, 'custom_id': 'f8ffd6b2e74e7aad17611f3702c9a640'}, {'type': 2, 'style': 2, 'label': '-challeneg13', 'id': 4, 'custom_id': '2d1a5449f1dcb5d3e148983d8176a749'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': 'challenege1s', 'id': 6, 'custom_id': 'accf6209e4ca648b853d04705984bd86'}, {'type': 2, 'style': 2, 'label': '-challeneg7-', 'id': 7, 'custom_id': 'bc0810f81fff21ddafcbaa2773a6bc4a'}, {'type': 2, 'style': 2, 'label': '-challeneg2-', 'id': 8, 'custom_id': '4774c2e4e8478f0334ad752870bf5d75'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg11', 'id': 10, 'custom_id': '8f156d56f79f21e39bba565c89b15ccf'}, {'type': 2, 'style': 2, 'label': '-challeneg12', 'id': 11, 'custom_id': 'f89bf50a0dcc1accc6eb339c76b1fe61'}, {'type': 2, 'style': 2, 'label': '-challeneg15', 'id': 12, 'custom_id': '09087adba2224b4ab25a8d5c2ed2a17b'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg6-', 'id': 14, 'custom_id': '3d04860122f56245a3d767535fe365da'}, {'type': 2, 'style': 2, 'label': '-challeneg8-', 'id': 15, 'custom_id': '02c58221647f95f5df7eff8a8105132c'}, {'type': 2, 'style': 2, 'label': '-challeneg3-', 'id': 16, 'custom_id': '8cafc43837d74b7ed8b21ec0625a3f79'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg14', 'id': 18, 'custom_id': '949dd14813113b24051d5276968ff165'}, {'type': 2, 'style': 2, 'label': '-challeneg4-', 'id': 19, 'custom_id': '6c43b498ce80e2bde2585ea38b91ca4c'}, {'type': 2, 'style': 2, 'label': '-challeneg5-', 'id': 20, 'custom_id': '2a5b3422ca46c30b974a22498153dc85'}]}], 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1478780725292437545', 'guild_locale': 'en-US', 'guild_id': '1475273445691359334', 'guild': {'locale': 'en-US', 'id': '1475273445691359334', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 2, 'custom_id': 'b432338a0bf95ebfe102147bdbbcd368', 'component_type': 2}, 'context': 0, 'channel_id': '1475273446505058407', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1475273446505058405', 'nsfw': False, 'name': 'general', 'last_message_id': '1478780706745352328', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1475273445691359334', 'flags': 0}, 'authorizing_integration_owners': {'0': '1475273445691359334'}, 'attachment_size_limit': 10485760, 'application_id': '1475271757501038715', 'app_permissions': '4500290459397697'}}
[2026-03-04 09:46:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:46:38] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-04 09:46:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-04T15:46:34.905000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1478780706745352328', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-04T15:46:39.669552+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': '-challeneg9-', 'id': 2, 'custom_id': 'b432338a0bf95ebfe102147bdbbcd368'}, {'type': 2, 'style': 2, 'label': '-challeneg10', 'id': 3, 'custom_id': 'f8ffd6b2e74e7aad17611f3702c9a640'}, {'type': 2, 'style': 2, 'label': '-challeneg13', 'id': 4, 'custom_id': '2d1a5449f1dcb5d3e148983d8176a749'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': 'challenege1s', 'id': 6, 'custom_id': 'accf6209e4ca648b853d04705984bd86'}, {'type': 2, 'style': 2, 'label': '-challeneg7-', 'id': 7, 'custom_id': 'bc0810f81fff21ddafcbaa2773a6bc4a'}, {'type': 2, 'style': 2, 'label': '-challeneg2-', 'id': 8, 'custom_id': '4774c2e4e8478f0334ad752870bf5d75'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg11', 'id': 10, 'custom_id': '8f156d56f79f21e39bba565c89b15ccf'}, {'type': 2, 'style': 2, 'label': '-challeneg12', 'id': 11, 'custom_id': 'f89bf50a0dcc1accc6eb339c76b1fe61'}, {'type': 2, 'style': 2, 'label': '-challeneg15', 'id': 12, 'custom_id': '09087adba2224b4ab25a8d5c2ed2a17b'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg6-', 'id': 14, 'custom_id': '3d04860122f56245a3d767535fe365da'}, {'type': 2, 'style': 2, 'label': '-challeneg8-', 'id': 15, 'custom_id': '02c58221647f95f5df7eff8a8105132c'}, {'type': 2, 'style': 2, 'label': '-challeneg3-', 'id': 16, 'custom_id': '8cafc43837d74b7ed8b21ec0625a3f79'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '-challeneg14', 'id': 18, 'custom_id': '949dd14813113b24051d5276968ff165'}, {'type': 2, 'style': 2, 'label': '-challeneg4-', 'id': 19, 'custom_id': '6c43b498ce80e2bde2585ea38b91ca4c'}, {'type': 2, 'style': 2, 'label': '-challeneg5-', 'id': 20, 'custom_id': '2a5b3422ca46c30b974a22498153dc85'}]}], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-03-04 09:46:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-04 09:46:39] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-04 09:46:39] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-04 09:46:39] [DEBUG   ] discord.webhook.async_: Webhook ID 1478780725292437545 with POST https://discord.com/api/v10/interactions/1478780725292437545/aW50ZXJhY3Rpb246MTQ3ODc4MDcyNTI5MjQzNzU0NTpSVmJvYmp2NGdNSjJnQmozVXV5VmdLNUhnaU55YWs3dTM5bHB4TzJuVU9Md29tc3p3Rlo0UXdvbFg1c2dtdEpwbWZpR2dnNmZsNkZkODZWYnN0REUyQUREc0J5WW13MmhZakVjT3IzTllhQWpDaXBwMUR3TTlpRWtiRkJzTEtiTg/callback has returned status code 200
