[2026-03-02 10:41:14] [INFO    ] discord.client: logging in using static token
[2026-03-02 10:45:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T16:45:06.472000+00:00', 'pinned': False, 'nonce': '1478070657014038528', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478070659593666743', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!players 566083012928733224 green, 699317005282705559 red', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': []}}
[2026-03-02 10:45:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:45:06] [DEBUG   ] discord.client: Dispatching event message
[2026-03-02 10:45:06] [DEBUG   ] discord.client: Dispatching event command
[2026-03-02 10:45:06] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/566083012928733224 with None has returned 200
[2026-03-02 10:45:06] [DEBUG   ] discord.http: GET /users/{user_id} has found its initial rate limit bucket hash (f443e11834066cbff3804b99080cb67d).
[2026-03-02 10:45:06] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/566083012928733224 has received {'id': '566083012928733224', 'username': 'loremafore', 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Lore', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}
[2026-03-02 10:45:06] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/699317005282705559 with None has returned 200
[2026-03-02 10:45:06] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/699317005282705559 has received {'id': '699317005282705559', 'username': 'conradbot0083', 'avatar': None, 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'ConradBot', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}
[2026-03-02 10:45:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T16:45:07.208000+00:00', 'pinned': False, 'nonce': '18174830650802155094', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478070662680547520', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "All players set: {1: [566083012928733224, 'green'], 2: [699317005282705559, 'red']}", 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-02 10:45:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:45:06] [DEBUG   ] discord.client: Dispatching event message
[2026-03-02 10:45:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"All players set: {1: [566083012928733224, 'green'], 2: [699317005282705559, 'red']}","components":[],"nonce":"18174830650802155094","enforce_nonce":true,"tts":false} has returned 200
[2026-03-02 10:45:06] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': "All players set: {1: [566083012928733224, 'green'], 2: [699317005282705559, 'red']}", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-02T16:45:07.208000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1478070662680547520', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18174830650802155094'}
[2026-03-02 10:45:06] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-02 10:45:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 15, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1772469912, 'channel_id': '1475499031546302625'}}
[2026-03-02 10:45:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:45:12] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-02 10:45:12] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-02 10:45:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T16:45:13.385000+00:00', 'pinned': False, 'nonce': '1478070685166206976', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478070688589021245', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!start', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': []}}
[2026-03-02 10:45:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:45:13] [DEBUG   ] discord.client: Dispatching event message
[2026-03-02 10:45:13] [DEBUG   ] discord.client: Dispatching event command
[2026-03-02 10:45:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T16:45:13.726000+00:00', 'pinned': False, 'nonce': '12734824234620867784', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1478070690019020801', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg8-', 'id': 2, 'custom_id': '992abd17b58473f62667f7fc7832dc17'}, {'type': 2, 'style': 2, 'label': 'challeneg6-', 'id': 3, 'custom_id': 'f1b9735021d7f23abe644c67542bf0c7'}, {'type': 2, 'style': 2, 'label': 'challeneg10', 'id': 4, 'custom_id': '7789a42714bb4cefa16035a6b1550705'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg12', 'id': 6, 'custom_id': '312890c2416b8671159682a0eb2d6b50'}, {'type': 2, 'style': 2, 'label': 'challeneg9-', 'id': 7, 'custom_id': '855a611ac8e79b00df241890c357847e'}, {'type': 2, 'style': 2, 'label': 'challeneg5-', 'id': 8, 'custom_id': '49d74e01016a13ba5f9e00030a6b942d'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg3-', 'id': 10, 'custom_id': 'bc5e66456a63090ee24359ab8e344bad'}, {'type': 2, 'style': 2, 'label': 'challeneg2-', 'id': 11, 'custom_id': '7bd1158f7b2cb0d919fb0bb36687bbff'}, {'type': 2, 'style': 2, 'label': 'challeneg11', 'id': 12, 'custom_id': '05a0257308af6d374600551b554a91fe'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg4-', 'id': 14, 'custom_id': 'c086ce7da6fb2af199cc2d467d5a30b6'}, {'type': 2, 'style': 2, 'label': 'challeneg7-', 'id': 15, 'custom_id': '6d345d95b0115abe7f89b218ad12e260'}, {'type': 2, 'style': 2, 'label': 'challeneg13', 'id': 16, 'custom_id': 'abf87c99313d63e3e2ff5e7d674d8eef'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg14', 'id': 18, 'custom_id': '8f64388520e469b4c2e68fa73bb8fcb8'}, {'type': 2, 'style': 2, 'label': 'challeneg15', 'id': 19, 'custom_id': '43f9eb903a0c8ce62302a5983a8366fe'}, {'type': 2, 'style': 2, 'label': 'challeneg1-', 'id': 20, 'custom_id': '103143a1596bde72035aa028739dd19c'}]}], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-03-02 10:45:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:45:13] [DEBUG   ] discord.client: Dispatching event message
[2026-03-02 10:45:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475273446505058407/messages with {"content":"Bingo board is ready!","components":[{"type":1,"components":[{"type":2,"style":2,"disabled":false,"label":"challeneg8-","custom_id":"992abd17b58473f62667f7fc7832dc17"},{"type":2,"style":2,"disabled":false,"label":"challeneg6-","custom_id":"f1b9735021d7f23abe644c67542bf0c7"},{"type":2,"style":2,"disabled":false,"label":"challeneg10","custom_id":"7789a42714bb4cefa16035a6b1550705"}]},{"type":1,"components":[{"type":2,"style":2,"disabled":false,"label":"challeneg12","custom_id":"312890c2416b8671159682a0eb2d6b50"},{"type":2,"style":2,"disabled":false,"label":"challeneg9-","custom_id":"855a611ac8e79b00df241890c357847e"},{"type":2,"style":2,"disabled":false,"label":"challeneg5-","custom_id":"49d74e01016a13ba5f9e00030a6b942d"}]},{"type":1,"components":[{"type":2,"style":2,"disabled":false,"label":"challeneg3-","custom_id":"bc5e66456a63090ee24359ab8e344bad"},{"type":2,"style":2,"disabled":false,"label":"challeneg2-","custom_id":"7bd1158f7b2cb0d919fb0bb36687bbff"},{"type":2,"style":2,"disabled":false,"label":"challeneg11","custom_id":"05a0257308af6d374600551b554a91fe"}]},{"type":1,"components":[{"type":2,"style":2,"disabled":false,"label":"challeneg4-","custom_id":"c086ce7da6fb2af199cc2d467d5a30b6"},{"type":2,"style":2,"disabled":false,"label":"challeneg7-","custom_id":"6d345d95b0115abe7f89b218ad12e260"},{"type":2,"style":2,"disabled":false,"label":"challeneg13","custom_id":"abf87c99313d63e3e2ff5e7d674d8eef"}]},{"type":1,"components":[{"type":2,"style":2,"disabled":false,"label":"challeneg14","custom_id":"8f64388520e469b4c2e68fa73bb8fcb8"},{"type":2,"style":2,"disabled":false,"label":"challeneg15","custom_id":"43f9eb903a0c8ce62302a5983a8366fe"},{"type":2,"style":2,"disabled":false,"label":"challeneg1-","custom_id":"103143a1596bde72035aa028739dd19c"}]}],"nonce":"12734824234620867784","enforce_nonce":true,"tts":false} has returned 200
[2026-03-02 10:45:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475273446505058407/messages has received {'type': 0, 'content': 'Bingo board is ready!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-02T16:45:13.726000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'id': 2, 'custom_id': '992abd17b58473f62667f7fc7832dc17', 'style': 2, 'label': 'challeneg8-'}, {'type': 2, 'id': 3, 'custom_id': 'f1b9735021d7f23abe644c67542bf0c7', 'style': 2, 'label': 'challeneg6-'}, {'type': 2, 'id': 4, 'custom_id': '7789a42714bb4cefa16035a6b1550705', 'style': 2, 'label': 'challeneg10'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'id': 6, 'custom_id': '312890c2416b8671159682a0eb2d6b50', 'style': 2, 'label': 'challeneg12'}, {'type': 2, 'id': 7, 'custom_id': '855a611ac8e79b00df241890c357847e', 'style': 2, 'label': 'challeneg9-'}, {'type': 2, 'id': 8, 'custom_id': '49d74e01016a13ba5f9e00030a6b942d', 'style': 2, 'label': 'challeneg5-'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'id': 10, 'custom_id': 'bc5e66456a63090ee24359ab8e344bad', 'style': 2, 'label': 'challeneg3-'}, {'type': 2, 'id': 11, 'custom_id': '7bd1158f7b2cb0d919fb0bb36687bbff', 'style': 2, 'label': 'challeneg2-'}, {'type': 2, 'id': 12, 'custom_id': '05a0257308af6d374600551b554a91fe', 'style': 2, 'label': 'challeneg11'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'id': 14, 'custom_id': 'c086ce7da6fb2af199cc2d467d5a30b6', 'style': 2, 'label': 'challeneg4-'}, {'type': 2, 'id': 15, 'custom_id': '6d345d95b0115abe7f89b218ad12e260', 'style': 2, 'label': 'challeneg7-'}, {'type': 2, 'id': 16, 'custom_id': 'abf87c99313d63e3e2ff5e7d674d8eef', 'style': 2, 'label': 'challeneg13'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'id': 18, 'custom_id': '8f64388520e469b4c2e68fa73bb8fcb8', 'style': 2, 'label': 'challeneg14'}, {'type': 2, 'id': 19, 'custom_id': '43f9eb903a0c8ce62302a5983a8366fe', 'style': 2, 'label': 'challeneg15'}, {'type': 2, 'id': 20, 'custom_id': '103143a1596bde72035aa028739dd19c', 'style': 2, 'label': 'challeneg1-'}]}], 'id': '1478070690019020801', 'channel_id': '1475273446505058407', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12734824234620867784'}
[2026-03-02 10:45:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T16:45:14.086000+00:00', 'pinned': False, 'nonce': '15658493797457423402', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478070691528970361', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Game started! Check the server channel.', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-02 10:45:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:45:13] [DEBUG   ] discord.client: Dispatching event message
[2026-03-02 10:45:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"Game started! Check the server channel.","components":[],"nonce":"15658493797457423402","enforce_nonce":true,"tts":false} has returned 200
[2026-03-02 10:45:13] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'Game started! Check the server channel.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-02T16:45:14.086000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1478070691528970361', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15658493797457423402'}
[2026-03-02 10:45:13] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-02 10:45:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-03-02 10:45:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-02 10:45:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 19, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTQ3ODA3MDczMzYyMzAwNTIwNDoxczBGcm9CTU9oZFNldWNzZWhhb1JhNDg0UWZMRzJ4TXVMZkN4b1lab0hNdDd2M3VURlNqQ3ZMbUJsNWtvTDl3Mk1LekVrNkVIRFNoZW9yM1hMWkg4eEJFMVN0MmlQbktKSHFsMUhWNzlCTHZ3MEM0REY4aDlxcDk2eVBXR0tuNA', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T16:45:13.726000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478070690019020801', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg8-', 'id': 2, 'custom_id': '992abd17b58473f62667f7fc7832dc17'}, {'type': 2, 'style': 2, 'label': 'challeneg6-', 'id': 3, 'custom_id': 'f1b9735021d7f23abe644c67542bf0c7'}, {'type': 2, 'style': 2, 'label': 'challeneg10', 'id': 4, 'custom_id': '7789a42714bb4cefa16035a6b1550705'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg12', 'id': 6, 'custom_id': '312890c2416b8671159682a0eb2d6b50'}, {'type': 2, 'style': 2, 'label': 'challeneg9-', 'id': 7, 'custom_id': '855a611ac8e79b00df241890c357847e'}, {'type': 2, 'style': 2, 'label': 'challeneg5-', 'id': 8, 'custom_id': '49d74e01016a13ba5f9e00030a6b942d'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg3-', 'id': 10, 'custom_id': 'bc5e66456a63090ee24359ab8e344bad'}, {'type': 2, 'style': 2, 'label': 'challeneg2-', 'id': 11, 'custom_id': '7bd1158f7b2cb0d919fb0bb36687bbff'}, {'type': 2, 'style': 2, 'label': 'challeneg11', 'id': 12, 'custom_id': '05a0257308af6d374600551b554a91fe'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg4-', 'id': 14, 'custom_id': 'c086ce7da6fb2af199cc2d467d5a30b6'}, {'type': 2, 'style': 2, 'label': 'challeneg7-', 'id': 15, 'custom_id': '6d345d95b0115abe7f89b218ad12e260'}, {'type': 2, 'style': 2, 'label': 'challeneg13', 'id': 16, 'custom_id': 'abf87c99313d63e3e2ff5e7d674d8eef'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg14', 'id': 18, 'custom_id': '8f64388520e469b4c2e68fa73bb8fcb8'}, {'type': 2, 'style': 2, 'label': 'challeneg15', 'id': 19, 'custom_id': '43f9eb903a0c8ce62302a5983a8366fe'}, {'type': 2, 'style': 2, 'label': 'challeneg1-', 'id': 20, 'custom_id': '103143a1596bde72035aa028739dd19c'}]}], 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1478070733623005204', 'guild_locale': 'en-US', 'guild_id': '1475273445691359334', 'guild': {'locale': 'en-US', 'id': '1475273445691359334', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 2, 'custom_id': '992abd17b58473f62667f7fc7832dc17', 'component_type': 2}, 'context': 0, 'channel_id': '1475273446505058407', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1475273446505058405', 'nsfw': False, 'name': 'general', 'last_message_id': '1478070690019020801', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1475273445691359334', 'flags': 0}, 'authorizing_integration_owners': {'0': '1475273445691359334'}, 'attachment_size_limit': 10485760, 'application_id': '1475271757501038715', 'app_permissions': '4500290459397697'}}
[2026-03-02 10:45:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:45:23] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-02 10:45:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T16:45:13.726000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1478070690019020801', 'flags': 0, 'embeds': [], 'edited_timestamp': '2026-03-02T16:45:24.335834+00:00', 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 3, 'label': 'challeneg8-', 'id': 2, 'custom_id': '992abd17b58473f62667f7fc7832dc17'}, {'type': 2, 'style': 2, 'label': 'challeneg6-', 'id': 3, 'custom_id': 'f1b9735021d7f23abe644c67542bf0c7'}, {'type': 2, 'style': 2, 'label': 'challeneg10', 'id': 4, 'custom_id': '7789a42714bb4cefa16035a6b1550705'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg12', 'id': 6, 'custom_id': '312890c2416b8671159682a0eb2d6b50'}, {'type': 2, 'style': 2, 'label': 'challeneg9-', 'id': 7, 'custom_id': '855a611ac8e79b00df241890c357847e'}, {'type': 2, 'style': 2, 'label': 'challeneg5-', 'id': 8, 'custom_id': '49d74e01016a13ba5f9e00030a6b942d'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg3-', 'id': 10, 'custom_id': 'bc5e66456a63090ee24359ab8e344bad'}, {'type': 2, 'style': 2, 'label': 'challeneg2-', 'id': 11, 'custom_id': '7bd1158f7b2cb0d919fb0bb36687bbff'}, {'type': 2, 'style': 2, 'label': 'challeneg11', 'id': 12, 'custom_id': '05a0257308af6d374600551b554a91fe'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg4-', 'id': 14, 'custom_id': 'c086ce7da6fb2af199cc2d467d5a30b6'}, {'type': 2, 'style': 2, 'label': 'challeneg7-', 'id': 15, 'custom_id': '6d345d95b0115abe7f89b218ad12e260'}, {'type': 2, 'style': 2, 'label': 'challeneg13', 'id': 16, 'custom_id': 'abf87c99313d63e3e2ff5e7d674d8eef'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': 'challeneg14', 'id': 18, 'custom_id': '8f64388520e469b4c2e68fa73bb8fcb8'}, {'type': 2, 'style': 2, 'label': 'challeneg15', 'id': 19, 'custom_id': '43f9eb903a0c8ce62302a5983a8366fe'}, {'type': 2, 'style': 2, 'label': 'challeneg1-', 'id': 20, 'custom_id': '103143a1596bde72035aa028739dd19c'}]}], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-03-02 10:45:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 10:45:23] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-02 10:45:23] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-02 10:45:23] [DEBUG   ] discord.webhook.async_: Webhook ID 1478070733623005204 with POST https://discord.com/api/v10/interactions/1478070733623005204/aW50ZXJhY3Rpb246MTQ3ODA3MDczMzYyMzAwNTIwNDoxczBGcm9CTU9oZFNldWNzZWhhb1JhNDg0UWZMRzJ4TXVMZkN4b1lab0hNdDd2M3VURlNqQ3ZMbUJsNWtvTDl3Mk1LekVrNkVIRFNoZW9yM1hMWkg4eEJFMVN0MmlQbktKSHFsMUhWNzlCTHZ3MEM0REY4aDlxcDk2eVBXR0tuNA/callback has returned status code 200
