[2026-03-01 17:34:03] [INFO    ] discord.client: logging in using static token
[2026-03-01 17:35:03] [DEBUG   ] discord.client: Dispatching event command
[2026-03-01 17:35:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-01T23:35:02.916000+00:00', 'pinned': False, 'nonce': '16241203437139303385', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1477811436691525872', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'You set the board size to be: 3x3', 'components': [], 'channel_type': 1, 'channel_id': '1477811338318450819', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-01 17:35:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 17:35:03] [DEBUG   ] discord.client: Dispatching event message
[2026-03-01 17:35:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1477811338318450819/messages with {"content":"You set the board size to be: 3x3","components":[],"nonce":"16241203437139303385","enforce_nonce":true,"tts":false} has returned 200
[2026-03-01 17:35:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1477811338318450819/messages has received {'type': 0, 'content': 'You set the board size to be: 3x3', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-01T23:35:02.916000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1477811436691525872', 'channel_id': '1477811338318450819', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16241203437139303385'}
[2026-03-01 17:35:03] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-01 17:35:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 16, 'op': 0, 'd': {'user_id': '699317005282705559', 'timestamp': 1772408106, 'channel_id': '1477811338318450819'}}
[2026-03-01 17:35:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 17:35:06] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-01 17:35:06] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-01 17:35:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-01T23:35:07.921000+00:00', 'pinned': False, 'nonce': '1477811458073952256', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1477811457684144209', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!all_info', 'components': [], 'channel_type': 1, 'channel_id': '1477811338318450819', 'author': {'username': 'conradbot0083', 'public_flags': 0, 'primary_guild': None, 'id': '699317005282705559', 'global_name': 'ConradBot', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-01 17:35:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 17:35:08] [DEBUG   ] discord.client: Dispatching event message
[2026-03-01 17:35:08] [DEBUG   ] discord.client: Dispatching event command
[2026-03-01 17:35:08] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-01 17:35:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 18, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1772408116, 'channel_id': '1475499031546302625'}}
[2026-03-01 17:35:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 17:35:17] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-01 17:35:17] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-01 17:35:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-01T23:35:18.264000+00:00', 'pinned': False, 'nonce': '1477811502965587968', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1477811501065572505', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!all_info', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': []}}
[2026-03-01 17:35:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-01 17:35:19] [DEBUG   ] discord.client: Dispatching event message
[2026-03-01 17:35:19] [DEBUG   ] discord.client: Dispatching event command
[2026-03-01 17:35:19] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-01 17:35:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2026-03-01 17:35:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-01 17:36:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2026-03-01 17:36:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-01 17:36:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2026-03-01 17:36:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
