[2026-08-28 11:51:46] [INFO    ] discord.client: logging in using static token
[2026-08-28 11:51:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:51:56.820000+00:00', 'pinned': False, 'nonce': '2852697652018481455', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1542939808660193451', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!info - Sends a summary of how Bingo-Run works\n!commands - Send a list of all commands and their descriptions \n!new_game - Starts a new game and sends a dm for configuration \n!end_game - To end game', 'components': [], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-08-28 11:51:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:51:56] [DEBUG   ] discord.client: Dispatching event message
[2026-08-28 11:51:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475273446505058407/messages with {"content":"!info - Sends a summary of how Bingo-Run works\n!commands - Send a list of all commands and their descriptions \n!new_game - Starts a new game and sends a dm for configuration \n!end_game - To end game","components":[],"nonce":"2852697652018481455","enforce_nonce":true,"tts":false} has returned 200
[2026-08-28 11:51:56] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-08-28 11:51:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475273446505058407/messages has received {'type': 0, 'content': '!info - Sends a summary of how Bingo-Run works\n!commands - Send a list of all commands and their descriptions \n!new_game - Starts a new game and sends a dm for configuration \n!end_game - To end game', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-28T16:51:56.820000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1542939808660193451', 'channel_id': '1475273446505058407', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2852697652018481455'}
[2026-08-28 11:51:56] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-08-28 11:52:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:52:03.144000+00:00', 'pinned': False, 'nonce': '1542939834597769216', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1542939835184975902', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!info', 'components': [], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-08-28 11:52:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:52:03] [DEBUG   ] discord.client: Dispatching event message
[2026-08-28 11:52:03] [DEBUG   ] discord.client: Dispatching event command
[2026-08-28 11:52:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:52:03.344000+00:00', 'pinned': False, 'nonce': '8695786329885590415', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1542939836023971951', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'In Bingo-Run you make a bingo challenge board. You will give me a list of challenges, size of board, and who is playing then I will make a board for you. To start a new game send: !new_game to the chat. From there I will dm you and you will send me your configurations and I will make you a bingo board. For more commands do !commands.', 'components': [], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-08-28 11:52:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:52:03] [DEBUG   ] discord.client: Dispatching event message
[2026-08-28 11:52:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475273446505058407/messages with {"content":"In Bingo-Run you make a bingo challenge board. You will give me a list of challenges, size of board, and who is playing then I will make a board for you. To start a new game send: !new_game to the chat. From there I will dm you and you will send me your configurations and I will make you a bingo board. For more commands do !commands.","components":[],"nonce":"8695786329885590415","enforce_nonce":true,"tts":false} has returned 200
[2026-08-28 11:52:03] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475273446505058407/messages has received {'type': 0, 'content': 'In Bingo-Run you make a bingo challenge board. You will give me a list of challenges, size of board, and who is playing then I will make a board for you. To start a new game send: !new_game to the chat. From there I will dm you and you will send me your configurations and I will make you a bingo board. For more commands do !commands.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-28T16:52:03.344000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1542939836023971951', 'channel_id': '1475273446505058407', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8695786329885590415'}
[2026-08-28 11:52:03] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-08-28 11:52:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 11, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1787935934, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'display_name': 'Lore', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1475273446505058407', 'guild_id': '1475273445691359334'}}
[2026-08-28 11:52:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:52:14] [DEBUG   ] discord.client: Dispatching event typing
[2026-08-28 11:52:14] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-08-28 11:52:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:52:16.500000+00:00', 'pinned': False, 'nonce': '1542939890256183296', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1542939891204231168', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!new_game', 'components': [], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-08-28 11:52:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:52:16] [DEBUG   ] discord.client: Dispatching event message
[2026-08-28 11:52:16] [DEBUG   ] discord.client: Dispatching event command
[2026-08-28 11:52:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":566083012928733224} has returned 200
[2026-08-28 11:52:16] [DEBUG   ] discord.http: POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
[2026-08-28 11:52:16] [DEBUG   ] discord.http: POST https://discord.com/api/v10/users/@me/channels has received {'id': '1475499031546302625', 'type': 1, 'last_message_id': '1480304949014298867', 'flags': 0, 'recipients': [{'id': '566083012928733224', 'username': 'loremafore', 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Lore', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}]}
[2026-08-28 11:52:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:52:16.915000+00:00', 'pinned': False, 'nonce': '471051853722721033', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1542939892944740395', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Send !info to learn how to start the game', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-08-28 11:52:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:52:17] [DEBUG   ] discord.client: Dispatching event message
[2026-08-28 11:52:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"Send !info to learn how to start the game","components":[],"nonce":"471051853722721033","enforce_nonce":true,"tts":false} has returned 200
[2026-08-28 11:52:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'Send !info to learn how to start the game', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-28T16:52:16.915000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1542939892944740395', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '471051853722721033'}
[2026-08-28 11:52:17] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-08-28 11:52:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:52:27.049000+00:00', 'pinned': False, 'nonce': '1542939934761943040', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1542939935449944105', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!info', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': []}}
[2026-08-28 11:52:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:52:27] [DEBUG   ] discord.client: Dispatching event message
[2026-08-28 11:52:27] [DEBUG   ] discord.client: Dispatching event command
[2026-08-28 11:52:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:52:27.315000+00:00', 'pinned': False, 'nonce': '11362059826629464139', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1542939936565624863', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'In Bingo-Run you make a bingo challenge board. You will give me a list of challenges, size of board, and who is playing then I will make a board for you. We will need list of challenges, a board size, and list of players.\n\nTo set a list do the following: \n!challenges challeneg1,challeneg2 \nor\nTo set the size of the board do the following: \n!board_size 5 5\nThis will give you a 5x5 board\n\nTo set who can play the game and which color they will be assigned to do the following: \n!set_players 123456789 red, 987654321 green\nor\nTo see all colors do !colors\n\nYou can set a new game by using !load and uploading a csv file like\nboard, 3, 5\nplayers, 566083012928733224 green, 699317005282705559 red\nchallenges, challenege1s,challeneg2board, 3, 5\nTo start the game enter !start.\nFor any more commands do !commands', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-08-28 11:52:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:52:27] [DEBUG   ] discord.client: Dispatching event message
[2026-08-28 11:52:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"In Bingo-Run you make a bingo challenge board. You will give me a list of challenges, size of board, and who is playing then I will make a board for you. We will need list of challenges, a board size, and list of players.\n\nTo set a list do the following: \n!challenges challeneg1,challeneg2 \nor\nTo set the size of the board do the following: \n!board_size 5 5\nThis will give you a 5x5 board\n\nTo set who can play the game and which color they will be assigned to do the following: \n!set_players 123456789 red, 987654321 green\nor\nTo see all colors do !colors\n\nYou can set a new game by using !load and uploading a csv file like\nboard, 3, 5\nplayers, 566083012928733224 green, 699317005282705559 red\nchallenges, challenege1s,challeneg2board, 3, 5\nTo start the game enter !start.\nFor any more commands do !commands","components":[],"nonce":"11362059826629464139","enforce_nonce":true,"tts":false} has returned 200
[2026-08-28 11:52:27] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'In Bingo-Run you make a bingo challenge board. You will give me a list of challenges, size of board, and who is playing then I will make a board for you. We will need list of challenges, a board size, and list of players.\n\nTo set a list do the following: \n!challenges challeneg1,challeneg2 \nor\nTo set the size of the board do the following: \n!board_size 5 5\nThis will give you a 5x5 board\n\nTo set who can play the game and which color they will be assigned to do the following: \n!set_players 123456789 red, 987654321 green\nor\nTo see all colors do !colors\n\nYou can set a new game by using !load and uploading a csv file like\nboard, 3, 5\nplayers, 566083012928733224 green, 699317005282705559 red\nchallenges, challenege1s,challeneg2board, 3, 5\nTo start the game enter !start.\nFor any more commands do !commands', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-28T16:52:27.315000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1542939936565624863', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11362059826629464139'}
[2026-08-28 11:52:27] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-08-28 11:52:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2026-08-28 11:52:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-28 11:53:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2026-08-28 11:53:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-28 11:53:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2026-08-28 11:53:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-28 11:54:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 16, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1787936059, 'channel_id': '1475499031546302625'}}
[2026-08-28 11:54:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:54:19] [DEBUG   ] discord.client: Dispatching event typing
[2026-08-28 11:54:19] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-08-28 11:54:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 16.
[2026-08-28 11:54:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-08-28 11:54:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:54:36.523000+00:00', 'pinned': False, 'nonce': '1542940474673725440', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1542940478503125063', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!load', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': [{'url': 'https://cdn.discordapp.com/attachments/1475499031546302625/1542940477676978217/Roblox_-_Sheet1.csv?ex=6a930ecc&is=6a91bd4c&hm=7a167607a756168b695ac40a28f1f70b6b4ca2af0544e14fb9aa80784b5c31f5&', 'title': 'Roblox - Sheet1', 'size': 465, 'proxy_url': 'https://media.discordapp.net/attachments/1475499031546302625/1542940477676978217/Roblox_-_Sheet1.csv?ex=6a930ecc&is=6a91bd4c&hm=7a167607a756168b695ac40a28f1f70b6b4ca2af0544e14fb9aa80784b5c31f5&', 'original_content_type': 'text/csv', 'id': '1542940477676978217', 'filename': 'Roblox_-_Sheet1.csv', 'content_type': 'text/csv; charset=utf-8', 'content_scan_version': 0}]}}
[2026-08-28 11:54:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:54:36] [DEBUG   ] discord.client: Dispatching event message
[2026-08-28 11:54:36] [DEBUG   ] discord.client: Dispatching event command
[2026-08-28 11:54:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:54:37.332000+00:00', 'pinned': False, 'nonce': '16225396204454605667', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1542940481896452116', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Board size set to: 3x5', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-08-28 11:54:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:54:37] [DEBUG   ] discord.client: Dispatching event message
[2026-08-28 11:54:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"Board size set to: 3x5","components":[],"nonce":"16225396204454605667","enforce_nonce":true,"tts":false} has returned 200
[2026-08-28 11:54:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'Board size set to: 3x5', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-28T16:54:37.332000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1542940481896452116', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16225396204454605667'}
[2026-08-28 11:54:37] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/1146623384680149102 with None has returned 200
[2026-08-28 11:54:37] [DEBUG   ] discord.http: GET /users/{user_id} has found its initial rate limit bucket hash (481e0bf1883da82f2e83411bc2da9c89).
[2026-08-28 11:54:37] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/1146623384680149102 has received {'id': '1146623384680149102', 'username': 'chixensandwhich_57133', 'avatar': 'bb54ca67936ae44daf036e768acc5e53', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Chickensandwhich', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}
[2026-08-28 11:54:37] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/1302677990026772552 with None has returned 200
[2026-08-28 11:54:37] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/1302677990026772552 has received {'id': '1302677990026772552', 'username': 'japestg_84286', 'avatar': 'c528437dd296109e19ed307990c26f07', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 12078882, 'global_name': 'Japestg', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#b84f22', 'clan': None, 'primary_guild': None}
[2026-08-28 11:54:37] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/566083012928733224 with None has returned 200
[2026-08-28 11:54:37] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/566083012928733224 has received {'id': '566083012928733224', 'username': 'loremafore', 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Lore', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}
[2026-08-28 11:54:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:54:37.994000+00:00', 'pinned': False, 'nonce': '15324250801410648121', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1542940484673085520', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Players set: {1: [1146623384680149102, 'red'], 2: [1302677990026772552, 'green'], 3: [566083012928733224, 'blurple']}", 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-08-28 11:54:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:54:38] [DEBUG   ] discord.client: Dispatching event message
[2026-08-28 11:54:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"Players set: {1: [1146623384680149102, 'red'], 2: [1302677990026772552, 'green'], 3: [566083012928733224, 'blurple']}","components":[],"nonce":"15324250801410648121","enforce_nonce":true,"tts":false} has returned 200
[2026-08-28 11:54:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': "Players set: {1: [1146623384680149102, 'red'], 2: [1302677990026772552, 'green'], 3: [566083012928733224, 'blurple']}", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-08-28T16:54:37.994000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1542940484673085520', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15324250801410648121'}
[2026-08-28 11:54:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-08-28T16:54:38.234000+00:00', 'pinned': False, 'nonce': '17759962103661902840', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1542940485679841440', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Challenges set!', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-08-28 11:54:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-08-28 11:54:38] [DEBUG   ] discord.client: Dispatching event message
[2026-08-28 11:54:38] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"Challenges set!","components":[],"nonce":"17759962103661902840","enforce_nonce":true,"tts":false} has returned 200
