[2026-03-02 09:42:27] [INFO    ] discord.client: logging in using static token
[2026-03-02 09:43:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T15:43:01.472000+00:00', 'pinned': False, 'nonce': '6827718684698697731', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478055035811266793', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "All players set: ['---------------------challeneg1---------------------', '---------------------challeneg2---------------------', '---------------------challeneg3---------------------', '---------------------challeneg4---------------------', '---------------------challeneg5---------------------', '---------------------challeneg6---------------------', '---------------------challeneg7---------------------', '---------------------challeneg8---------------------', '---------------------challeneg9---------------------', '---------------------challeneg10--------------------', '---------------------challeneg11--------------------', '---------------------challeneg12--------------------', '---------------------challeneg13--------------------', '---------------------challeneg14--------------------', '---------------------challeneg15--------------------']", 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-02 09:43:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 09:43:00] [DEBUG   ] discord.client: Dispatching event message
[2026-03-02 09:43:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"All players set: ['---------------------challeneg1---------------------', '---------------------challeneg2---------------------', '---------------------challeneg3---------------------', '---------------------challeneg4---------------------', '---------------------challeneg5---------------------', '---------------------challeneg6---------------------', '---------------------challeneg7---------------------', '---------------------challeneg8---------------------', '---------------------challeneg9---------------------', '---------------------challeneg10--------------------', '---------------------challeneg11--------------------', '---------------------challeneg12--------------------', '---------------------challeneg13--------------------', '---------------------challeneg14--------------------', '---------------------challeneg15--------------------']","components":[],"nonce":"6827718684698697731","enforce_nonce":true,"tts":false} has returned 200
[2026-03-02 09:43:00] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': "All players set: ['---------------------challeneg1---------------------', '---------------------challeneg2---------------------', '---------------------challeneg3---------------------', '---------------------challeneg4---------------------', '---------------------challeneg5---------------------', '---------------------challeneg6---------------------', '---------------------challeneg7---------------------', '---------------------challeneg8---------------------', '---------------------challeneg9---------------------', '---------------------challeneg10--------------------', '---------------------challeneg11--------------------', '---------------------challeneg12--------------------', '---------------------challeneg13--------------------', '---------------------challeneg14--------------------', '---------------------challeneg15--------------------']", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-02T15:43:01.472000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1478055035811266793', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6827718684698697731'}
[2026-03-02 09:43:00] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-02 09:43:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 11.
[2026-03-02 09:43:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-02 09:43:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 12, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1772466208, 'channel_id': '1475499031546302625'}}
[2026-03-02 09:43:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 09:43:27] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-02 09:43:27] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-02 09:43:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T15:43:33.817000+00:00', 'pinned': False, 'nonce': '1478055161870942208', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478055171475898470', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!players 566083012928733224 green, 699317005282705559 red', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': []}}
[2026-03-02 09:43:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 09:43:33] [DEBUG   ] discord.client: Dispatching event message
[2026-03-02 09:43:33] [DEBUG   ] discord.client: Dispatching event command
[2026-03-02 09:43:33] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/566083012928733224 with None has returned 200
[2026-03-02 09:43:33] [DEBUG   ] discord.http: GET /users/{user_id} has found its initial rate limit bucket hash (f443e11834066cbff3804b99080cb67d).
[2026-03-02 09:43:33] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/566083012928733224 has received {'id': '566083012928733224', 'username': 'loremafore', 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Lore', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}
[2026-03-02 09:43:33] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/699317005282705559 with None has returned 200
[2026-03-02 09:43:33] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/699317005282705559 has received {'id': '699317005282705559', 'username': 'conradbot0083', 'avatar': None, 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'ConradBot', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}
[2026-03-02 09:43:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T15:43:34.443000+00:00', 'pinned': False, 'nonce': '15874300224008265414', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478055174101536971', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "All players set: {1: [566083012928733224, 'green'], 2: [699317005282705559, 'red']}", 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-02 09:43:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 09:43:33] [DEBUG   ] discord.client: Dispatching event message
[2026-03-02 09:43:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"All players set: {1: [566083012928733224, 'green'], 2: [699317005282705559, 'red']}","components":[],"nonce":"15874300224008265414","enforce_nonce":true,"tts":false} has returned 200
[2026-03-02 09:43:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': "All players set: {1: [566083012928733224, 'green'], 2: [699317005282705559, 'red']}", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-02T15:43:34.443000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1478055174101536971', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15874300224008265414'}
[2026-03-02 09:43:34] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-02 09:43:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 15, 'op': 0, 'd': {'user_id': '566083012928733224', 'timestamp': 1772466217, 'channel_id': '1475499031546302625'}}
[2026-03-02 09:43:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 09:43:36] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-02 09:43:36] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-02 09:43:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T15:43:37.783000+00:00', 'pinned': False, 'nonce': '1478055184146890752', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478055188110774313', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!start', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'attachments': []}}
[2026-03-02 09:43:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 09:43:38] [DEBUG   ] discord.client: Dispatching event message
[2026-03-02 09:43:38] [DEBUG   ] discord.client: Dispatching event command
[2026-03-02 09:43:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T15:43:39.638000+00:00', 'pinned': False, 'nonce': '2026556326017908038', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1475273675761782900'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:30:53.699000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1478055195890942144', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'label': '---------------------challeneg7---------------------', 'id': 2, 'custom_id': '5f7a0ff9d95eda1918c474aaa4549a06'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg2---------------------', 'id': 3, 'custom_id': '5382f5bb9711a9cd7da137e178ef4da0'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg3---------------------', 'id': 4, 'custom_id': '0e0d70e29f0752c2212685f08e291706'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '---------------------challeneg8---------------------', 'id': 6, 'custom_id': '4c8f9e01193ea37107562b8399402230'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg1---------------------', 'id': 7, 'custom_id': '96e76a92988268b775cf529903d17e71'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg15--------------------', 'id': 8, 'custom_id': '3f4fcae34dc226f193d008fb347b499d'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '---------------------challeneg10--------------------', 'id': 10, 'custom_id': '0b95569891962a641a46e94796796873'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg5---------------------', 'id': 11, 'custom_id': 'ac763f4c058bf496f4748b987ba51eb1'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg4---------------------', 'id': 12, 'custom_id': 'e53e4c4537e9c615db0d1b82c4e959e9'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '---------------------challeneg6---------------------', 'id': 14, 'custom_id': '743cebbed24cb3c05d457c46799409a8'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg12--------------------', 'id': 15, 'custom_id': '8583503f3c36d901aa052aae50129373'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg14--------------------', 'id': 16, 'custom_id': 'cd3b8128d48233bb8544408a30084d03'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '---------------------challeneg11--------------------', 'id': 18, 'custom_id': 'cde494c0a99dc33bd99800233e9ceaf7'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg13--------------------', 'id': 19, 'custom_id': '77b4b538d7d3b5cd0632805332eb20e2'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg9---------------------', 'id': 20, 'custom_id': 'ce644059ebcd5ad38a0425fb734abd8e'}]}], 'channel_type': 0, 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1475273445691359334'}}
[2026-03-02 09:43:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 09:43:39] [DEBUG   ] discord.client: Dispatching event message
[2026-03-02 09:43:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475273446505058407/messages with {"content":"Bingo board is ready!","components":[{"type":1,"components":[{"type":2,"style":2,"disabled":false,"label":"---------------------challeneg7---------------------","custom_id":"5f7a0ff9d95eda1918c474aaa4549a06"},{"type":2,"style":2,"disabled":false,"label":"---------------------challeneg2---------------------","custom_id":"5382f5bb9711a9cd7da137e178ef4da0"},{"type":2,"style":2,"disabled":false,"label":"---------------------challeneg3---------------------","custom_id":"0e0d70e29f0752c2212685f08e291706"}]},{"type":1,"components":[{"type":2,"style":2,"disabled":false,"label":"---------------------challeneg8---------------------","custom_id":"4c8f9e01193ea37107562b8399402230"},{"type":2,"style":2,"disabled":false,"label":"---------------------challeneg1---------------------","custom_id":"96e76a92988268b775cf529903d17e71"},{"type":2,"style":2,"disabled":false,"label":"---------------------challeneg15--------------------","custom_id":"3f4fcae34dc226f193d008fb347b499d"}]},{"type":1,"components":[{"type":2,"style":2,"disabled":false,"label":"---------------------challeneg10--------------------","custom_id":"0b95569891962a641a46e94796796873"},{"type":2,"style":2,"disabled":false,"label":"---------------------challeneg5---------------------","custom_id":"ac763f4c058bf496f4748b987ba51eb1"},{"type":2,"style":2,"disabled":false,"label":"---------------------challeneg4---------------------","custom_id":"e53e4c4537e9c615db0d1b82c4e959e9"}]},{"type":1,"components":[{"type":2,"style":2,"disabled":false,"label":"---------------------challeneg6---------------------","custom_id":"743cebbed24cb3c05d457c46799409a8"},{"type":2,"style":2,"disabled":false,"label":"---------------------challeneg12--------------------","custom_id":"8583503f3c36d901aa052aae50129373"},{"type":2,"style":2,"disabled":false,"label":"---------------------challeneg14--------------------","custom_id":"cd3b8128d48233bb8544408a30084d03"}]},{"type":1,"components":[{"type":2,"style":2,"disabled":false,"label":"---------------------challeneg11--------------------","custom_id":"cde494c0a99dc33bd99800233e9ceaf7"},{"type":2,"style":2,"disabled":false,"label":"---------------------challeneg13--------------------","custom_id":"77b4b538d7d3b5cd0632805332eb20e2"},{"type":2,"style":2,"disabled":false,"label":"---------------------challeneg9---------------------","custom_id":"ce644059ebcd5ad38a0425fb734abd8e"}]}],"nonce":"2026556326017908038","enforce_nonce":true,"tts":false} has returned 200
[2026-03-02 09:43:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475273446505058407/messages has received {'type': 0, 'content': 'Bingo board is ready!', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-02T15:43:39.638000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'id': 2, 'custom_id': '5f7a0ff9d95eda1918c474aaa4549a06', 'style': 2, 'label': '---------------------challeneg7---------------------'}, {'type': 2, 'id': 3, 'custom_id': '5382f5bb9711a9cd7da137e178ef4da0', 'style': 2, 'label': '---------------------challeneg2---------------------'}, {'type': 2, 'id': 4, 'custom_id': '0e0d70e29f0752c2212685f08e291706', 'style': 2, 'label': '---------------------challeneg3---------------------'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'id': 6, 'custom_id': '4c8f9e01193ea37107562b8399402230', 'style': 2, 'label': '---------------------challeneg8---------------------'}, {'type': 2, 'id': 7, 'custom_id': '96e76a92988268b775cf529903d17e71', 'style': 2, 'label': '---------------------challeneg1---------------------'}, {'type': 2, 'id': 8, 'custom_id': '3f4fcae34dc226f193d008fb347b499d', 'style': 2, 'label': '---------------------challeneg15--------------------'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'id': 10, 'custom_id': '0b95569891962a641a46e94796796873', 'style': 2, 'label': '---------------------challeneg10--------------------'}, {'type': 2, 'id': 11, 'custom_id': 'ac763f4c058bf496f4748b987ba51eb1', 'style': 2, 'label': '---------------------challeneg5---------------------'}, {'type': 2, 'id': 12, 'custom_id': 'e53e4c4537e9c615db0d1b82c4e959e9', 'style': 2, 'label': '---------------------challeneg4---------------------'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'id': 14, 'custom_id': '743cebbed24cb3c05d457c46799409a8', 'style': 2, 'label': '---------------------challeneg6---------------------'}, {'type': 2, 'id': 15, 'custom_id': '8583503f3c36d901aa052aae50129373', 'style': 2, 'label': '---------------------challeneg12--------------------'}, {'type': 2, 'id': 16, 'custom_id': 'cd3b8128d48233bb8544408a30084d03', 'style': 2, 'label': '---------------------challeneg14--------------------'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'id': 18, 'custom_id': 'cde494c0a99dc33bd99800233e9ceaf7', 'style': 2, 'label': '---------------------challeneg11--------------------'}, {'type': 2, 'id': 19, 'custom_id': '77b4b538d7d3b5cd0632805332eb20e2', 'style': 2, 'label': '---------------------challeneg13--------------------'}, {'type': 2, 'id': 20, 'custom_id': 'ce644059ebcd5ad38a0425fb734abd8e', 'style': 2, 'label': '---------------------challeneg9---------------------'}]}], 'id': '1478055195890942144', 'channel_id': '1475273446505058407', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '2026556326017908038'}
[2026-03-02 09:43:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T15:43:39.861000+00:00', 'pinned': False, 'nonce': '8945853623629255917', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478055196826533908', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Game started! Check the server channel.', 'components': [], 'channel_type': 1, 'channel_id': '1475499031546302625', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-03-02 09:43:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 09:43:39] [DEBUG   ] discord.client: Dispatching event message
[2026-03-02 09:43:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages with {"content":"Game started! Check the server channel.","components":[],"nonce":"8945853623629255917","enforce_nonce":true,"tts":false} has returned 200
[2026-03-02 09:43:39] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1475499031546302625/messages has received {'type': 0, 'content': 'Game started! Check the server channel.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-02T15:43:39.861000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1478055196826533908', 'channel_id': '1475499031546302625', 'author': {'id': '1475271757501038715', 'username': 'Bingo-Run', 'avatar': None, 'discriminator': '5124', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8945853623629255917'}
[2026-03-02 09:43:39] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-02 09:43:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-03-02 09:43:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-02 09:44:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 19, 'op': 0, 'd': {'version': 1, 'type': 3, 'token': 'aW50ZXJhY3Rpb246MTQ3ODA1NTMzOTg5MDA0OTA4OTpsb3dVaWpJbGM3VlBQY3pVdEtEampWd0JzbzEzaWpaZ2xHQVlKaUpDZkt2SXJWNHFxMjRqTnNOOVFqVHNvSktYMmFtN3JENTg4WkpWdmxBYkdqNnJWNzVqNFRqdE4xS1RTc3hHN2hnVkpIZmRzQm8xeFhzOTZsWnlSSmZDNkJyeg', 'message': {'type': 0, 'tts': False, 'timestamp': '2026-03-02T15:43:39.638000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1478055195890942144', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Bingo board is ready!', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'label': '---------------------challeneg7---------------------', 'id': 2, 'custom_id': '5f7a0ff9d95eda1918c474aaa4549a06'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg2---------------------', 'id': 3, 'custom_id': '5382f5bb9711a9cd7da137e178ef4da0'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg3---------------------', 'id': 4, 'custom_id': '0e0d70e29f0752c2212685f08e291706'}]}, {'type': 1, 'id': 5, 'components': [{'type': 2, 'style': 2, 'label': '---------------------challeneg8---------------------', 'id': 6, 'custom_id': '4c8f9e01193ea37107562b8399402230'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg1---------------------', 'id': 7, 'custom_id': '96e76a92988268b775cf529903d17e71'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg15--------------------', 'id': 8, 'custom_id': '3f4fcae34dc226f193d008fb347b499d'}]}, {'type': 1, 'id': 9, 'components': [{'type': 2, 'style': 2, 'label': '---------------------challeneg10--------------------', 'id': 10, 'custom_id': '0b95569891962a641a46e94796796873'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg5---------------------', 'id': 11, 'custom_id': 'ac763f4c058bf496f4748b987ba51eb1'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg4---------------------', 'id': 12, 'custom_id': 'e53e4c4537e9c615db0d1b82c4e959e9'}]}, {'type': 1, 'id': 13, 'components': [{'type': 2, 'style': 2, 'label': '---------------------challeneg6---------------------', 'id': 14, 'custom_id': '743cebbed24cb3c05d457c46799409a8'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg12--------------------', 'id': 15, 'custom_id': '8583503f3c36d901aa052aae50129373'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg14--------------------', 'id': 16, 'custom_id': 'cd3b8128d48233bb8544408a30084d03'}]}, {'type': 1, 'id': 17, 'components': [{'type': 2, 'style': 2, 'label': '---------------------challeneg11--------------------', 'id': 18, 'custom_id': 'cde494c0a99dc33bd99800233e9ceaf7'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg13--------------------', 'id': 19, 'custom_id': '77b4b538d7d3b5cd0632805332eb20e2'}, {'type': 2, 'style': 2, 'label': '---------------------challeneg9---------------------', 'id': 20, 'custom_id': 'ce644059ebcd5ad38a0425fb734abd8e'}]}], 'channel_id': '1475273446505058407', 'author': {'username': 'Bingo-Run', 'public_flags': 0, 'primary_guild': None, 'id': '1475271757501038715', 'global_name': None, 'display_name_styles': None, 'discriminator': '5124', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}, 'member': {'user': {'username': 'loremafore', 'public_flags': 0, 'primary_guild': None, 'id': '566083012928733224', 'global_name': 'Lore', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'aeefa84d4a3d97a7ffb6497305bbe5b7'}, 'unusual_dm_activity_until': None, 'roles': [], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-22T23:29:58.812000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1478055339890049089', 'guild_locale': 'en-US', 'guild_id': '1475273445691359334', 'guild': {'locale': 'en-US', 'id': '1475273445691359334', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'id': 2, 'custom_id': '5f7a0ff9d95eda1918c474aaa4549a06', 'component_type': 2}, 'context': 0, 'channel_id': '1475273446505058407', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '9007199254740991', 'parent_id': '1475273446505058405', 'nsfw': False, 'name': 'general', 'last_message_id': '1478055195890942144', 'id': '1475273446505058407', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1475273445691359334', 'flags': 0}, 'authorizing_integration_owners': {'0': '1475273445691359334'}, 'attachment_size_limit': 10485760, 'application_id': '1475271757501038715', 'app_permissions': '4500290459397697'}}
[2026-03-02 09:44:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-02 09:44:13] [DEBUG   ] discord.client: Dispatching event interaction
